ticker,post_drop_value,target_value,trade_dollars,post_drop_weight,target_weight
NBIS,64037.829683118565,66955.67478656498,2917.845103446416,0.25300872139180003,0.2645369112523148
QQQ,60518.803765383986,63276.306574380826,2757.50280899684,0.23910531066728977,0.25
MU,47950.25962631133,50135.0842987268,2184.824672415467,0.18944792380520092,0.19808000424216204
NVDA,18698.14848244963,19550.118345622745,851.9698631731153,0.07387499956429226,0.07724106938290451
SNDK,17952.11907500594,18770.096557982724,817.9774829767848,0.07092749263858882,0.07415926108107548
GEV,7409.826710994946,7747.450997967975,337.6242869730295,0.029275676442511504,0.030609604990380183
SMCI,7337.134830974803,7671.446956257988,334.3121252831852,0.028988476209298245,0.030309318651683074
AMD,6684.281148051261,6988.846388853637,304.56524080237614,0.026409099669059927,0.027612414374400554
BIL,0.0,0.0,0.0,0.0,0.0
VRT,0.0,0.0,0.0,0.0,0.0
VST,0.0,0.0,0.0,0.0,0.0
CEG,0.0,0.0,0.0,0.0,0.0
ANET,0.0,0.0,0.0,0.0,0.0
STX,0.0,0.0,0.0,0.0,0.0
MRVL,0.0,0.0,0.0,0.0,0.0
INTC,0.0,0.0,0.0,0.0,0.0
AVGO,0.0,0.0,0.0,0.0,0.0
GLD,13225.950975232856,12010.201391165656,-1215.7495840672,0.05225475257348439,0.04745141602507944
CASH,9290.872,0.0,-9290.872,0.036707547038474224,0.0
